18 Char ID,Region,Membership Status,Gender,Age,YPO/YPO Gold,Profile Completion %,Code of Conduct Accepted?,Forums,Networks,Tenure,Renewal Status
0034M00001q8KEAQA2,Canada,Member,Male,41,YPO,53.3,1,1,20,2,Closed Won
00361000010u95IAAQ,Australia/New Zealand,Member,Male,63,YPO Gold,33.3,1,1,0,12,Closed Won
0034M00001vLGDhQAO,Europe,Pending Reinstatement,Male,40,YPO,26.7,0,0,0,1,Closed Lost
00361000010uD27AAE,Canada,Member,Male,68,YPO Gold,86.7,1,2,12,22,Closed Won
0036100001Kw73aAAB,Africa,Pending Reinstatement,Male,50,YPO,80,0,0,4,3,Closed Lost
0036100001iHlJgAAK,Canada,Member,Male,49,YPO,26.7,1,1,9,3,Closed Won
00361000016Sjk5AAC,Latin America,Member,Male,50,YPO,66.7,1,2,2,5,Closed Won
0036100001iHiGkAAK,Europe,Member,Male,44,YPO,20,0,1,1,3,Closed Won
0034M00001yDLmAQAW,Africa,Member,Male,48,YPO,26.7,1,1,3,1,Closed Won
0036100001iHkScAAK,Europe,Member,Male,41,YPO,33.3,1,1,2,3,Closed Won
0036100001iKHr2AAG,Europe,Member,Male,47,YPO,46.7,1,0,1,3,Closed Won
0034M00001nU3G5QAK,Canada,Member,Male,46,YPO,33.3,0,1,0,2,Closed Won
0036100001iK6BPAA0,Europe,Member,Male,48,YPO,26.7,1,1,1,3,Closed Won
00361000010u8J6AAI,Europe,Member,Male,56,YPO Gold,86.7,1,0,2,12,Closed Won
0034M00001vJijlQAC,Europe,Member,Male,42,YPO,26.7,1,0,5,2,Closed Won
00361000010uCoAAAU,Latin America,Member,Male,48,YPO,93.3,1,2,3,12,Closed Won
0036100001Kw6FKAAZ,Latin America,Member,Male,49,YPO,80,1,1,1,4,Closed Won
00361000010hSNxAAM,Europe,Member,Male,69,YPO Gold,86.7,1,2,4,28,Closed Won
0034M00001xMHDwQAO,Europe,Member,Male,46,YPO,46.7,1,1,4,1,Closed Won
0036100001iIGbZAAW,Europe,Member,Male,44,YPO,46.7,1,1,9,3,Closed Won
0034M00001xLs9HQAS,Australia/New Zealand,Member,Male,46,YPO,26.7,1,1,2,1,Closed Won
00361000010uDNYAA2,Europe,Member,Male,47,YPO,53.3,1,2,5,12,Closed Won
0036100001KyULSAA3,Europe,Member,Male,48,YPO,80,1,1,2,4,Closed Won
00361000010uDNTAA2,Europe,Member,Male,41,YPO,86.7,1,1,4,12,Closed Won
0036100001iKJIxAAO,Latin America,Member,Male,41,YPO,40,1,1,6,3,Closed Won
0034M00001rUvLnQAK,Europe,Member,Female,40,YPO,33.3,1,1,1,2,Closed Won
0036100001kkcGZAAY,Latin America,Member,Male,38,YPO,33.3,1,1,1,3,Closed Won
0036100001iJxigAAC,Latin America,Member,Male,32,YPO,33.3,1,1,2,3,Closed Won
00361000010uCoCAAU,Latin America,Member,Male,58,YPO Gold,86.7,1,1,3,23,Closed Won
00361000018rp6hAAA,Latin America,Member,Male,36,YPO,86.7,1,1,10,3,Closed Won
0034M00001sNUAGQA4,Latin America,Member,Male,42,YPO,26.7,1,1,4,2,Closed Won
0034M00001yBzI6QAK,Canada,Member,Male,42,YPO,46.7,1,1,1,1,Closed Won
0036100001iHzYRAA0,Latin America,Member,Male,48,YPO,46.7,1,1,6,3,Closed Won
0034M000020ENcCQAW,Europe,Member,Female,43,YPO,20,1,0,2,1,Closed Won
0036100001jpRxlAAE,Australia/New Zealand,Member,Male,46,YPO,20,1,1,2,3,Closed Won
0034M00001zGCRDQA4,Latin America,Member,Male,44,YPO,53.3,1,1,1,1,Closed Won
00361000010u5ICAAY,Europe,Pending Reinstatement,Male,47,YPO,53.3,0,0,2,6,Closed Lost
0034M00001z5De4QAE,Europe,Member,Female,44,YPO,26.7,1,0,11,1,Closed Won
00361000010uButAAE,Australia/New Zealand,Member,Male,82,YPO Gold,60,1,0,0,17,Closed Won
0034M00001smrwmQAA,Canada,Member,Male,45,YPO,26.7,1,1,0,2,Closed Won
00361000010hSNjAAM,Europe,Member,Male,54,YPO Gold,66.7,1,0,0,11,Closed Won
0034M00001q810xQAA,Latin America,Member,Male,50,YPO,26.7,1,1,2,2,Closed Won
0036100001joEQyAAM,Europe,Member,Male,52,YPO Gold,20,1,2,5,3,Closed Won
0034M00001nqoIBQAY,Latin America,Member,Male,44,YPO,40,1,3,6,2,Closed Won
0034M00001sNSTKQA4,Latin America,Member,Male,46,YPO,26.7,1,1,1,2,Closed Won
0034M00001nqYUQQA2,Europe,Member,Male,41,YPO,20,0,1,1,2,Closed Won
00361000010uBvVAAU,Australia/New Zealand,Member,Male,67,YPO Gold,80,1,2,3,32,Closed Won
0036100001JY1PXAA1,Latin America,Member,Male,48,YPO,73.3,0,1,6,4,Closed Won
0036100001iHlGIAA0,Canada,Member,Male,51,YPO Gold,26.7,1,1,0,3,Closed Won
0034M00001nqlpqQAA,Latin America,Member,Male,42,YPO,53.3,1,1,3,2,Closed Won
0034M00001nStinQAC,Latin America,Member,Female,32,YPO,40,1,1,4,2,Closed Won
0034M00001z4snPQAQ,Canada,Member,Male,42,YPO,46.7,1,1,11,1,Closed Won
00361000010uCPEAA2,Europe,Member,Male,43,YPO,80,1,1,13,13,Closed Won
0036100001Ky8nYAAR,Latin America,Member,Male,46,YPO,66.7,1,2,3,4,Closed Won
00361000010uCPDAA2,Canada,Member,Male,51,YPO Gold,80,1,0,4,13,Closed Won
0036100001Kx7ufAAB,Africa,Member,Male,32,YPO,73.3,1,1,11,4,Closed Won
0036100001mQzKvAAK,Australia/New Zealand,Member,Male,45,YPO,40,1,1,3,3,Closed Won
0034M00001nqgPSQAY,Canada,Member,Male,47,YPO,20,1,1,1,2,Closed Won
0036100001jq2FMAAY,Europe,Member,Male,49,YPO,20,0,1,0,3,Closed Won
0034M00001xN1djQAC,Europe,Pending Reinstatement,Male,47,YPO,46.7,0,0,3,,Closed Lost
00361000010uCPHAA2,Latin America,Member,Male,54,YPO Gold,86.7,1,0,19,13,Closed Won
00361000018s26TAAQ,Africa,Member,Male,33,YPO,66.7,1,1,10,4,Closed Won
00361000010uCPFAA2,Canada,Member,Female,62,YPO Gold,80,1,1,6,13,Closed Won
0036100001JzfENAAZ,Africa,Member,Male,51,YPO Gold,80,1,1,3,4,Closed Won
00361000010uDICAA2,Europe,Member,Male,43,YPO,80,1,1,13,7,Closed Won
0034M00001yDkhvQAC,Latin America,Member,Male,42,YPO,53.3,1,1,3,1,Closed Won
0036100001mPiX9AAK,Europe,Member,Male,31,YPO,26.7,1,2,8,3,Closed Won
0034M00001zvxwRQAQ,Australia/New Zealand,Member,Male,41,YPO,26.7,1,1,0,1,Closed Won
0034M00001nUeC1QAK,Latin America,Member,Male,45,YPO,40,1,1,6,2,Closed Won
0034M000021tfPjQAI,Latin America,Member,Male,44,YPO,26.7,1,0,2,1,Closed Won
0036100001jplmdAAA,Europe,Member,Male,40,YPO,46.7,1,1,7,3,Closed Won
0034M00001nqYSXQA2,Europe,Member,Male,36,YPO,26.7,1,0,1,1,Closed Won
0034M00001tlyOkQAI,Canada,Member,Male,41,YPO,26.7,1,1,5,2,Closed Won
0036100001KyUSiAAN,Europe,Member,Male,37,YPO,73.3,1,1,1,4,Closed Won
0034M00001qK85dQAC,Canada,Member,Male,39,YPO,33.3,1,1,0,2,Closed Won
0034M00001yCidbQAC,Africa,Member,Male,44,YPO,46.7,1,1,2,1,Closed Won
0034M00001nqUmEQAU,Latin America,Member,Male,45,YPO,40,1,2,6,2,Closed Won
00361000010uBv8AAE,Australia/New Zealand,Member,Male,78,YPO Gold,26.7,1,0,3,17,Closed Won
0036100001JXYl6AAH,Canada,Member,Male,43,YPO,60,1,1,1,4,Closed Won
00361000010u50yAAA,Latin America,Member,Male,37,YPO,66.7,1,2,0,6,Closed Won
003610000177qVfAAI,Latin America,Member,Male,47,YPO,80,1,1,3,5,Closed Won
0034M00001nTKWWQA4,Africa,Member,Male,41,YPO,33.3,1,1,1,2,Closed Won
0036100001Ja0sWAAR,Europe,Member,Male,48,YPO,80,1,1,4,4,Closed Won
0036100001kj9y4AAA,Africa,Member,Male,39,YPO,46.7,1,1,13,3,Closed Won
00361000017sOAFAA2,Europe,Member,Female,32,YPO,60,1,1,15,5,Closed Won
0034M00001qKMC1QAO,Latin America,Pending Reinstatement,Female,44,YPO,26.7,0,1,1,1,Closed Lost
0034M00001vLGQaQAO,Europe,Pending Reinstatement,Female,40,YPO,20,0,0,0,,In Progress
0034M00001yBscjQAC,Africa,Member,Male,36,YPO,40,1,2,10,1,Closed Won
0034M00001qK1epQAC,Europe,Member,Male,35,YPO,26.7,1,1,13,2,Closed Won
0034M00001snM4iQAE,Latin America,Pending Reinstatement,Male,40,YPO,33.3,0,1,2,1,Closed Lost
00361000010u50sAAA,Africa,Member,Male,40,YPO,80,1,1,1,6,Closed Won
0034M00001wA60qQAC,Australia/New Zealand,Member,Male,46,YPO,46.7,1,1,4,2,Closed Won
0036100001jprUVAAY,Australia/New Zealand,Member,Male,50,YPO,26.7,1,1,2,3,Closed Won
0036100001Ja4UNAAZ,Europe,Member,Male,42,YPO,60,1,2,0,4,Closed Won
0034M00001qKnZeQAK,Latin America,Member,Male,49,YPO,46.7,1,1,2,2,Closed Won
0036100001761r1AAA,Africa,Member,Male,43,YPO,80,1,2,7,5,Closed Won
0034M00001qH3iUQAS,Africa,Member,Male,33,YPO,26.7,1,1,4,2,Closed Won
0036100001JzrncAAB,Europe,Member,Male,48,YPO,73.3,1,1,4,4,Closed Won
0034M00001tlxI2QAI,Europe,Member,Male,41,YPO,20,1,2,12,2,Closed Won
0036100001DF8OaAAL,Australia/New Zealand,Member,Male,42,YPO,80,1,1,3,4,Closed Won
0036100001kmL19AAE,Latin America,Member,Male,43,YPO,40,1,1,5,3,Closed Won
0036100001KwotcAAB,Africa,Pending Reinstatement,Male,49,YPO,73.3,0,1,3,3,Closed Lost
0036100001mRnNdAAK,Europe,Member,Male,45,YPO,46.7,1,1,2,3,Closed Won
00361000014fSWsAAM,Africa,Member,Male,36,YPO,73.3,1,1,10,5,Closed Won
0036100001klsYFAAY,Latin America,Member,Female,36,YPO,33.3,1,0,5,3,Closed Won
0034M00001z7DdZQAU,Europe,Member,Female,37,YPO,33.3,1,1,1,1,Closed Won
0036100001mSHkYAAW,Africa,Member,Male,33,YPO,26.7,1,2,10,3,Closed Won
0034M00001vseAfQAI,Europe,Pending Reinstatement,Male,40,YPO,33.3,0,0,0,1,Closed Lost
00361000010uBMYAA2,Latin America,Member,Male,51,YPO Gold,86.7,1,1,1,4,Closed Won
0034M000020E7kTQAS,Canada,Member,Male,40,YPO,46.7,1,1,3,1,Closed Won
00361000010u4erAAA,Africa,Member,Male,48,YPO,73.3,1,0,19,20,Closed Won
0034M00001z5GoQQAU,Canada,Member,Male,46,YPO,26.7,1,1,14,1,Closed Won
0036100001dX82eAAC,Europe,Member,Male,48,YPO,33.3,1,1,1,2,Closed Won
0036100001K2hrfAAB,Latin America,Member,Male,38,YPO,66.7,1,1,1,3,Closed Won
0034M00001xMUmKQAW,Europe,Member,Male,43,YPO,20,0,1,3,1,Closed Won
0034M00001snUA7QAM,Europe,Member,Male,37,YPO,33.3,1,1,10,2,Closed Won
00361000010uB6sAAE,Canada,Member,Female,60,YPO Gold,66.7,0,1,0,31,Closed Won
0036100001KyUBfAAN,Europe,Member,Male,47,YPO,73.3,1,1,4,4,Closed Won
00361000010uB7ZAAU,Canada,Member,Male,60,YPO Gold,80,1,1,0,17,Closed Won
00361000017uFjSAAU,Canada,Member,Male,41,YPO,73.3,1,1,8,5,Closed Won
0036100001eWnP0AAK,Europe,Member,Male,48,YPO,40,1,2,4,3,Closed Won
0036100001KwlQKAAZ,Europe,Member,Male,40,YPO,80,1,1,1,4,Closed Won
00361000010hT0NAAU,Latin America,Member,Male,69,YPO Gold,93.3,1,2,2,24,Closed Won
0034M000020EY3EQAW,Europe,Member,Female,45,YPO,33.3,0,2,6,1,Closed Won
0036100001dXrCRAA0,Europe,Member,Male,37,YPO,26.7,1,1,0,2,Closed Won
0034M00001q80vbQAA,Latin America,Member,Male,47,YPO,33.3,1,1,7,2,Closed Won
0036100001dXpbUAAS,Canada,Member,Male,42,YPO,33.3,1,1,6,3,Closed Won
0034M00001tjW2SQAU,Latin America,Member,Male,40,YPO,46.7,1,1,2,2,Closed Won
00361000010u6n7AAA,Latin America,Member,Male,46,YPO,80,1,3,11,10,Closed Won
0034M00001xL3Q5QAK,Latin America,Member,Male,45,YPO,33.3,1,2,5,2,Closed Won
0036100001eVLK4AAO,Africa,Member,Male,47,YPO,46.7,1,1,15,3,Closed Won
0034M00001tjqWFQAY,Europe,Member,Male,48,YPO,40,1,2,0,2,Closed Won
00361000010uAsAAAU,Latin America,Member,Male,53,YPO Gold,93.3,1,1,0,10,Closed Won
0034M00001tjJ7KQAU,Australia/New Zealand,Member,Female,42,YPO,33.3,1,1,1,2,Closed Won
0036100001dXaR0AAK,Europe,Member,Male,44,YPO,26.7,1,1,7,3,Closed Won
0034M00001q7wieQAA,Europe,Member,Male,41,YPO,40,1,1,3,2,Closed Won
0036100001YDSqKAAX,Europe,Member,Male,33,YPO,80,1,2,7,4,Closed Won
0034M00001vKvaXQAS,Africa,Member,Male,40,YPO,53.3,1,1,1,2,Closed Won
0034M00001rVoYqQAK,Canada,Member,Male,40,YPO,46.7,1,1,11,2,Closed Won
0034M00001vL1PJQA0,Europe,Member,Male,47,YPO,46.7,1,1,6,2,Closed Won
00361000014eFLiAAM,Europe,Member,Male,52,YPO Gold,73.3,1,1,3,5,Closed Won
0034M00001nqPHIQA2,Europe,Member,Male,47,YPO,26.7,1,1,2,2,Closed Won
0036100001dXfamAAC,Europe,Member,Male,41,YPO,46.7,1,1,4,3,Closed Won
0034M00001xsTJEQA2,Canada,Member,Male,33,YPO,46.7,1,1,2,1,Closed Won
0036100001dXuqcAAC,Europe,Member,Male,39,YPO,40,1,1,4,3,Closed Won
0034M00001yEa8FQAS,Australia/New Zealand,Member,Male,43,YPO,40,1,1,2,1,Closed Won
00361000010uBfhAAE,Canada,Member,Female,53,YPO Gold,73.3,1,0,3,7,Closed Won
0034M00001xNGEHQA4,Canada,Member,Male,37,YPO,26.7,1,1,3,1,Closed Won
0036100001dXsp4AAC,Canada,Member,Male,46,YPO,40,1,1,1,3,Closed Won
0034M00001nqKpoQAE,Latin America,Member,Male,43,YPO,33.3,1,2,3,2,Closed Won
00361000010u4mqAAA,Europe,Member,Male,79,YPO Gold,73.3,1,1,1,15,Closed Won
0034M00001nqMveQAE,Canada,Member,Male,48,YPO,33.3,1,1,1,2,Closed Won
00361000010uBgAAAU,Australia/New Zealand,Member,Male,49,YPO,80,1,1,2,11,Closed Won
0034M00001vLAVhQAO,Latin America,Member,Male,44,YPO,33.3,1,1,4,2,Closed Won
00361000010u4mpAAA,Europe,Member,Male,76,YPO Gold,46.7,1,0,0,18,Closed Won
0034M000020xqCoQAI,Latin America,Member,Male,43,YPO,26.7,1,1,3,1,Closed Won
0036100001fVNImAAO,Africa,Member,Female,45,YPO,26.7,1,0,22,3,Closed Won
0034M000020PvFZQA0,Australia/New Zealand,Member,Male,35,YPO,40,1,1,2,1,Closed Won
00361000010u4n0AAA,Europe,Member,Male,75,YPO Gold,73.3,1,0,1,28,Closed Won
0036100001iJG2MAAW,Canada,Member,Female,51,YPO Gold,40,1,1,25,3,Closed Won
00361000010u4myAAA,Europe,Member,Male,72,YPO Gold,40,0,1,0,32,Closed Won
0034M000020Pw0PQAS,Europe,Member,Male,39,YPO,26.7,1,0,0,1,Closed Won
0036100001gSgSiAAK,Latin America,Member,Male,48,YPO,26.7,1,1,2,3,Closed Won
0034M00001qJxODQA0,Latin America,Member,Male,45,YPO,40,1,3,5,2,Closed Won
0036100001YoNv6AAF,Europe,Member,Female,46,YPO,66.7,1,2,11,4,Closed Won
0036100001mQQSEAA4,Canada,Member,Female,49,YPO,46.7,1,1,10,3,Closed Won
0034M000020Q0omQAC,Latin America,Member,Male,46,YPO,53.3,1,1,3,1,Closed Won
00361000010hSxkAAE,Canada,Member,Male,63,YPO Gold,73.3,1,0,4,21,Closed Won
0036100001YFMstAAH,Australia/New Zealand,Member,Male,41,YPO,80,1,1,0,4,Closed Won
0034M00001rVDTBQA4,Europe,Member,Male,48,YPO,46.7,1,0,6,2,Closed Won
0036100001LhJCdAAN,Africa,Member,Male,52,YPO Gold,73.3,1,0,9,4,Closed Won
00361000010uCpXAAU,Europe,Member,Male,58,YPO Gold,86.7,1,1,4,12,Closed Won
0034M000020xkB4QAI,Europe,Member,Male,49,YPO,40,1,1,3,1,Closed Won
0036100001eV9jmAAC,Europe,Member,Male,47,YPO,20,1,1,2,3,Closed Won
00361000018p96fAAA,Europe,Member,Male,50,YPO,73.3,1,1,3,4,Closed Won
00361000016TI8QAAW,Canada,Member,Male,47,YPO,80,1,1,2,5,Closed Won
0036100001kjwoqAAA,Africa,Member,Male,47,YPO,26.7,1,1,1,3,Closed Won
0034M000020xkGoQAI,Europe,Member,Male,45,YPO,33.3,1,1,3,1,Closed Won
00361000010uCpgAAE,Australia/New Zealand,Member,Male,49,YPO,80,1,2,0,12,Closed Won
0036100001KyvXIAAZ,Latin America,Member,Male,42,YPO,86.7,1,0,5,4,Closed Won
00361000010u6nJAAQ,Europe,Member,Male,49,YPO,73.3,1,1,16,9,Closed Won
0036100001KyiXEAAZ,Canada,Member,Male,44,YPO,66.7,1,1,1,4,Closed Won
00361000010u4f1AAA,Latin America,Member,Male,64,YPO Gold,46.7,1,1,0,26,Closed Won
0034M00001nrAOEQA2,Africa,Member,Male,43,YPO,20,0,1,1,2,Closed Won
0036100001kiuvvAAA,Africa,Member,Male,48,YPO,33.3,1,1,3,3,Closed Won
00361000015lPHJAA2,Europe,Member,Male,46,YPO,60,1,1,0,5,Closed Won
0036100001dXapqAAC,Canada,Member,Male,42,YPO,33.3,1,1,6,3,Closed Won
0034M00001nqfQSQAY,Europe,Member,Male,47,YPO,40,1,1,15,2,Closed Won
0034M00001qHKTpQAO,Latin America,Member,Male,46,YPO,53.3,1,1,3,2,Closed Won
0034M00001nqmQnQAI,Latin America,Member,Male,38,YPO,53.3,1,2,9,2,Closed Won
0036100001eUpk5AAC,Africa,Member,Male,88,YPO Gold,20,1,0,0,17,Closed Won
0036100001Yp21nAAB,Latin America,Member,Male,39,YPO,60,1,1,1,4,Closed Won
00361000010u4f9AAA,Australia/New Zealand,Member,Male,57,YPO Gold,46.7,1,0,5,15,Closed Won
0036100001iKVufAAG,Europe,Member,Male,42,YPO,20,1,1,4,3,Closed Won
0036100001kjxn6AAA,Europe,Member,Female,51,YPO Gold,26.7,1,1,23,3,Closed Won
0034M00001xKF0BQAW,Latin America,Member,Male,39,YPO,40,1,1,6,2,Closed Won
0034M00001rWFrPQAW,Europe,Member,Male,41,YPO,33.3,1,1,2,2,Closed Won
0034M00001nqPGeQAM,Europe,Member,Male,38,YPO,40,1,1,6,2,Closed Won
0034M00001xrbOGQAY,Europe,Pending Reinstatement,Male,42,YPO,46.7,0,1,5,,Not Started
0034M000020EEujQAG,Latin America,Member,Male,38,YPO,46.7,1,1,2,1,Closed Won
00361000010u4f6AAA,Latin America,Member,Male,63,YPO Gold,73.3,1,1,2,26,Closed Won
0036100001HVOMPAA5,Latin America,Member,Male,51,YPO Gold,80,1,1,4,4,Closed Won
00361000010u7RKAAY,Latin America,Member,Male,58,YPO Gold,53.3,1,1,9,17,Closed Won
0036100001aTko5AAC,Latin America,Member,Male,50,YPO,33.3,1,1,1,3,Closed Won
0036100001iHiM4AAK,Europe,Member,Male,37,YPO,46.7,1,0,5,3,Closed Won
0034M000020EpTuQAK,Africa,Member,Male,47,YPO,26.7,1,1,3,1,Closed Won
00361000010u5RXAAY,Europe,Member,Male,51,YPO Gold,80,1,1,4,7,Closed Won
0036100001LisaoAAB,Europe,Pending Reinstatement,Female,48,YPO,53.3,0,1,12,3,In Progress
0034M00001xsAzSQAU,Latin America,Member,Male,44,YPO,33.3,1,1,4,1,Closed Won
003610000175PL8AAM,Europe,Member,Male,47,YPO,73.3,1,1,9,5,Closed Won
0034M00001qH8SUQA0,Africa,Member,Female,50,YPO,20,1,1,0,2,Closed Won
00361000017sw9gAAA,Canada,Member,Female,51,YPO Gold,73.3,1,2,3,5,Closed Won
00361000010u5RlAAI,Europe,Member,Male,46,YPO,60,1,0,3,7,Closed Won
0036100001iKhTjAAK,Europe,Member,Male,39,YPO,40,1,1,9,3,Closed Won
00361000014fSVXAA2,Africa,Member,Male,44,YPO,66.7,0,1,0,5,Closed Won
00361000010hTBlAAM,Europe,Member,Male,60,YPO Gold,73.3,1,1,0,18,Closed Won
0036100001HVAhIAAX,Canada,Member,Male,41,YPO,66.7,1,1,1,4,Closed Won
00361000010hSsKAAU,Europe,Member,Male,66,YPO Gold,66.7,1,1,0,29,Closed Won
0034M000021sy76QAA,Canada,Member,Female,40,YPO,26.7,1,1,1,1,Closed Won
0036100001iHiOAAA0,Latin America,Member,Male,52,YPO Gold,40,1,2,4,3,Closed Won
0036100001HXmYDAA1,Europe,Member,Male,39,YPO,60,1,1,4,4,Closed Won
00361000010uBBvAAM,Latin America,Honorary Member,Male,61,YPO Gold,93.3,1,1,4,17,Closed Won
0034M00001xJpQCQA0,Australia/New Zealand,Member,Male,50,YPO,33.3,1,2,2,2,Closed Won
00361000010uBfDAAU,Europe,Member,Male,47,YPO,73.3,1,1,0,8,Closed Won
0036100001HX4MeAAL,Europe,Member,Male,40,YPO,46.7,1,1,3,4,Closed Won
00361000010uD5KAAU,Latin America,Member,Male,39,YPO,86.7,1,1,2,5,Closed Won
0036100001Yqca5AAB,Canada,Member,Male,32,YPO,80,1,1,13,3,Closed Won
0036100001kkamAAAQ,Canada,Member,Male,37,YPO,40,1,1,0,3,Closed Won
00361000017sKMbAAM,Latin America,Member,Male,38,YPO,73.3,1,1,1,4,Closed Won
0036100001iHlCLAA0,Canada,Member,Male,51,YPO Gold,26.7,1,3,5,3,Closed Won
0034M000020EBWYQA4,Europe,Member,Female,46,YPO,40,1,1,3,1,Closed Won
00361000010u5KXAAY,Europe,Member,Male,57,YPO Gold,86.7,1,1,3,12,Closed Won
00361000017vLoaAAE,Europe,Member,Male,43,YPO,86.7,1,1,16,4,Closed Won
00361000010uD5mAAE,Canada,Member,Male,49,YPO,66.7,1,1,1,5,Closed Won
00361000014d0tnAAA,Europe,Member,Male,48,YPO,80,1,3,15,5,Closed Won
0034M00001q7fAIQAY,Latin America,Member,Male,44,YPO,40,1,1,3,2,Closed Won
0036100001IZoeiAAD,Canada,Member,Male,43,YPO,66.7,1,1,11,4,Closed Won
00361000010hT15AAE,Canada,Member,Male,73,YPO Gold,60,1,0,0,13,Closed Won
00361000017tlXQAAY,Europe,Member,Female,49,YPO,73.3,1,1,4,5,Closed Won
0036100001mQmplAAC,Europe,Member,Male,37,YPO,20,1,1,2,3,Closed Won
0034M00001xu85fQAA,Africa,Member,Female,37,YPO,33.3,1,1,9,1,Closed Won
0036100001iHlCkAAK,Canada,Member,Male,45,YPO,46.7,1,1,21,3,Closed Won
00361000014exnzAAA,Europe,Member,Male,52,YPO Gold,73.3,1,1,4,4,Closed Won
00361000010uDONAA2,Europe,Member,Male,61,YPO Gold,80,1,2,3,25,Closed Won
0034M000020EYRLQA4,Europe,Member,Female,44,YPO,26.7,1,2,1,1,Closed Won
00361000010uB6FAAU,Canada,Member,Male,42,YPO,93.3,1,1,1,7,Closed Won
00361000018qKVHAA2,Latin America,Member,Female,48,YPO,86.7,1,2,11,4,Closed Won
00361000010uCkmAAE,Europe,Member,Male,46,YPO,86.7,1,2,1,5,Closed Won
0036100001cywdGAAQ,Africa,Member,Male,35,YPO,20,1,0,3,3,Closed Won
00361000010u953AAA,Latin America,Member,Male,53,YPO Gold,80,1,0,1,23,Closed Won
0036100001LiqqoAAB,Canada,Member,Male,42,YPO,66.7,1,1,2,4,Closed Won
00361000010u4qzAAA,Europe,Member,Male,43,YPO,80,1,1,6,7,Closed Won
0036100001Yr6zbAAB,Europe,Member,Male,36,YPO,60,0,0,1,4,Closed Won
00361000010uB6CAAU,Canada,Member,Male,74,YPO Gold,60,1,1,0,22,Closed Won
0034M00001nqfhnQAA,Latin America,Member,Female,47,YPO,46.7,1,2,4,2,Closed Won
00361000010uBGQAA2,Australia/New Zealand,Member,Male,61,YPO Gold,86.7,1,0,7,15,Closed Won
0036100001cCzXCAA0,Europe,Member,Male,43,YPO,46.7,1,1,5,3,Closed Won
0034M00001qIZMpQAO,Europe,Member,Male,43,YPO,40,1,1,1,2,Closed Won
0036100001HX4OkAAL,Europe,Resigned,Male,41,YPO,53.3,1,0,0,4,Closed Won
0034M00001rYEGyQAO,Latin America,Member,Female,44,YPO,33.3,1,1,7,2,Closed Won
00361000014dodfAAA,Europe,Member,Male,44,YPO,46.7,1,1,2,5,Closed Won
0036100001iId51AAC,Canada,Member,Male,44,YPO,33.3,1,1,4,3,Closed Won
00361000017vnc9AAA,Europe,Member,Male,40,YPO,53.3,1,0,3,5,Closed Won
00361000010u4r2AAA,Europe,Member,Male,48,YPO,66.7,1,0,2,7,Closed Won
0034M000020zJSJQA2,Latin America,Member,Male,30,YPO,20,1,0,0,1,Closed Won
00361000010hSspAAE,Africa,Member,Male,55,YPO Gold,86.7,1,1,2,28,Closed Won
0036100001YrPKiAAN,Canada,Member,Male,46,YPO,66.7,1,0,2,4,Closed Won
0034M00001rUYPfQAO,Canada,Member,Male,40,YPO,26.7,1,1,4,2,Closed Won
0036100001MVEYTAA5,Europe,Member,Male,48,YPO,66.7,1,1,2,4,Closed Won
0036100001iHx8QAAS,Europe,Member,Male,37,YPO,40,1,1,3,3,Closed Won
0034M00001nrwI7QAI,Europe,Member,Male,44,YPO,20,1,1,7,2,Closed Won
00361000010uBMhAAM,Africa,Pending Reinstatement,Female,52,YPO Gold,80,0,1,2,4,Closed Lost
0034M000020zJRBQA2,Latin America,Member,Male,41,YPO,26.7,1,1,1,1,Closed Won
0034M00001rUqDfQAK,Australia/New Zealand,Member,Male,47,YPO,46.7,1,1,3,2,Closed Won
0034M00001xMIRIQA4,Africa,Member,Male,42,YPO,53.3,1,1,10,1,Closed Won
00361000010uBGhAAM,Europe,Member,Male,58,YPO Gold,93.3,1,1,15,16,Closed Won
0036100001HYFudAAH,Africa,Member,Male,49,YPO,80,1,1,2,4,Closed Won
0034M00001rXDGWQA4,Africa,Member,Male,44,YPO,26.7,1,1,3,2,Closed Won
0034M00001nqNr5QAE,Canada,Member,Male,47,YPO,26.7,1,1,1,2,Closed Won
0036100001iHiJeAAK,Europe,Member,Male,48,YPO,40,1,1,0,3,Closed Won
0036100001401YfAAI,Australia/New Zealand,Member,Male,47,YPO,66.7,1,1,4,5,Closed Won
0034M00001sMu46QAC,Europe,Pending Reinstatement,Male,41,YPO,26.7,0,1,3,1,Closed Lost
0034M00001zwQ9VQAU,Canada,Member,Female,35,YPO,26.7,1,1,5,1,Closed Won
00361000010hTjEAAU,Australia/New Zealand,Member,Male,78,YPO Gold,53.3,1,1,0,14,Closed Won
0034M00001zDQWaQAO,Europe,Member,Female,35,YPO,46.7,1,1,6,1,Closed Won
0036100001iHlFZAA0,Canada,Member,Male,35,YPO,46.7,1,1,10,3,Closed Won
0036100001YDSiAAAX,Europe,Member,Female,45,YPO,53.3,1,1,2,3,Closed Won
0036100001iHyzFAAS,Canada,Member,Male,39,YPO,40,1,1,12,3,Closed Won
00361000010u8J3AAI,Europe,Member,Male,48,YPO,60,1,2,2,12,Closed Won
0034M00001nqbA0QAI,Latin America,Member,Male,38,YPO,53.3,1,1,9,2,Closed Won
00361000010uAW9AAM,Canada,Member,Male,78,YPO Gold,46.7,1,1,0,24,Closed Won
